,Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,home_points_last5,home_avg_scored_last5,home_avg_conceded_last5,home_wins_last5,away_points_last5,away_avg_scored_last5,away_avg_conceded_last5,away_wins_last5,form_diff_points,form_diff_wins,home_goal_diff_last5,away_goal_diff_last5,form_goal_diff
0,7,10,2019/2020,2019-07-12,16:30,37,89,0,0,1,2.61,3.06,3.07,2.65,3.08,3.07,2.51,2.96,2.9,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
1,8,6,2019/2020,2019-07-12,18:00,9,30,1,1,1,3.4,2.99,2.37,3.7,3.07,2.55,3.33,2.93,2.36,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2,3,10,2019/2020,2019-07-12,18:00,64,31,1,0,2,1.54,4.24,5.75,1.63,4.45,6.0,1.56,4.2,5.53,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
3,8,6,2019/2020,2019-07-13,14:30,113,110,3,2,2,2.1,3.14,3.92,2.26,3.3,4.0,2.15,3.02,3.72,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
4,7,10,2019/2020,2019-07-13,16:00,10,33,2,2,1,2.32,3.14,3.49,2.35,3.14,3.6,2.24,3.04,3.3,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
5,8,6,2019/2020,2019-07-13,17:00,95,93,1,0,2,1.41,4.63,7.33,1.45,5.05,9.4,1.41,4.52,7.46,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
6,7,10,2019/2020,2019-07-13,19:00,18,76,1,1,1,1.47,4.09,8.64,1.56,4.09,8.75,1.49,3.66,7.35,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
7,8,6,2019/2020,2019-07-13,19:30,39,71,2,1,2,2.15,2.97,4.01,2.17,3.22,5.1,2.06,3.0,4.06,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
8,3,10,2019/2020,2019-07-14,11:00,94,80,2,1,2,2.17,3.47,3.31,2.23,3.5,3.5,2.17,3.38,3.31,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
9,3,10,2019/2020,2019-07-14,13:00,49,69,0,3,0,2.75,3.43,2.53,2.84,3.54,2.65,2.72,3.38,2.53,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
10,3,10,2019/2020,2019-07-14,13:00,61,2,2,0,2,3.44,3.63,2.06,3.5,3.75,2.15,3.39,3.57,2.07,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
11,8,6,2019/2020,2019-07-14,14:30,54,19,2,0,2,5.1,3.24,1.83,5.15,3.62,1.9,4.77,3.28,1.81,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0
